sessionId,participantId,condition,orderMode,orderSeed,layoutOrder,layoutIndex,trialIndex,trialId,layoutId,phraseId,isPractice,target,typed,startTimeMs,endTimeMs,elapsedMs,charCount,wpm,editDistance,backspaceCount,keypressCount
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,1,5,6,qwerty,5,false,practice makes perfect,practice makes perfect,1700017037260,1700017042913,5653,22,46.7,1,1,24
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,2,0,7,sp_reverse_b,0,true,the quick brown fox,the quick brown fox,1700017043313,1700017049646,6333,19,36.0,5,6,26
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,2,1,8,sp_reverse_b,1,false,human computer interaction,human computer interaction,1700017050046,1700017058026,7980,26,39.1,5,5,32
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,2,2,9,sp_reverse_b,2,false,a simple keyboard prototype,a simple keyboard prototype,1700017058426,1700017066486,8060,27,40.2,4,4,32
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,2,3,10,sp_reverse_b,3,false,typing on a screen keyboard,typing on a screen keyboard,1700017066886,1700017074966,8080,27,40.1,5,5,33
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,2,4,11,sp_reverse_b,4,false,we measure speed and errors,we measure speed and errors,1700017075366,1700017083044,7678,27,42.2,4,4,32
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,2,5,12,sp_reverse_b,5,false,practice makes perfect,practice makes perfect,1700017083444,1700017089541,6097,22,43.3,5,5,28
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,3,0,13,very_good,0,true,the quick brown fox,the quick brown fox,1700017089941,1700017095370,5429,19,42.0,2,3,23
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,3,1,14,very_good,1,false,human computer interaction,human computer interaction,1700017095770,1700017102673,6903,26,45.2,2,2,29
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,3,2,15,very_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700017103073,1700017110194,7121,27,45.5,2,2,30
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,3,3,16,very_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700017110594,1700017117302,6708,27,48.3,2,2,30
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,3,4,17,very_good,4,false,we measure speed and errors,we measure speed and errors,1700017117702,1700017124382,6680,27,48.5,2,2,30
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,3,5,18,very_good,5,false,practice makes perfect,practice makes perfect,1700017124782,1700017130041,5259,22,50.2,1,1,24
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,4,0,19,sp_identity,0,true,the quick brown fox,the quick brown fox,1700017130441,1700017136774,6333,19,36.0,4,5,25
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,4,1,20,sp_identity,1,false,human computer interaction,human computer interaction,1700017137174,1700017144916,7742,26,40.3,4,4,31
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,4,2,21,sp_identity,2,false,a simple keyboard prototype,a simple keyboard prototype,1700017145316,1700017153030,7714,27,42.0,4,4,32
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,4,3,22,sp_identity,3,false,typing on a screen keyboard,typing on a screen keyboard,1700017153430,1700017161144,7714,27,42.0,4,4,32
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,4,4,23,sp_identity,4,false,we measure speed and errors,we measure speed and errors,1700017161544,1700017168941,7397,27,43.8,3,3,31
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,4,5,24,sp_identity,5,false,practice makes perfect,practice makes perfect,1700017169341,1700017175274,5933,22,44.5,3,3,26
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,5,0,25,pretty_good,0,true,the quick brown fox,the quick brown fox,1700017175674,1700017181505,5831,19,39.1,3,4,24
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,5,1,26,pretty_good,1,false,human computer interaction,human computer interaction,1700017181905,1700017189423,7518,26,41.5,2,2,29
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,5,2,27,pretty_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700017189823,1700017197411,7588,27,42.7,6,6,34
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,5,3,28,pretty_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700017197811,1700017205294,7483,27,43.3,3,3,31
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,5,4,29,pretty_good,4,false,we measure speed and errors,we measure speed and errors,1700017205694,1700017212815,7121,27,45.5,3,3,31
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,5,5,30,pretty_good,5,false,practice makes perfect,practice makes perfect,1700017213215,1700017219043,5828,22,45.3,3,3,26
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,1,0,1,pretty_good,0,true,the quick brown fox,the quick brown fox,1700018000000,1700018005984,5984,19,38.1,4,6,26
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,1,1,2,pretty_good,1,false,human computer interaction,human computer interaction,1700018006384,1700018013830,7446,26,41.9,2,3,30
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,1,2,3,pretty_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700018014230,1700018021836,7606,27,42.6,2,3,31
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,1,3,4,pretty_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700018022236,1700018029771,7535,27,43.0,2,3,31
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,1,4,5,pretty_good,4,false,we measure speed and errors,we measure speed and errors,1700018030171,1700018037355,7184,27,45.1,3,4,32
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,1,5,6,pretty_good,5,false,practice makes perfect,practice makes perfect,1700018037755,1700018043384,5629,22,46.9,3,4,27
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,2,0,7,very_good,0,true,the quick brown fox,the quick brown fox,1700018043784,1700018049062,5278,19,43.2,3,5,25
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,2,1,8,very_good,1,false,human computer interaction,human computer interaction,1700018049462,1700018056289,6827,26,45.7,2,3,30
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,2,2,9,very_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700018056689,1700018063657,6968,27,46.5,2,3,31
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,2,3,10,very_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700018064057,1700018070710,6653,27,48.7,1,2,30
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,2,4,11,very_good,4,false,we measure speed and errors,we measure speed and errors,1700018071110,1700018077709,6599,27,49.1,2,3,31
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,2,5,12,very_good,5,false,practice makes perfect,practice makes perfect,1700018078109,1700018083486,5377,22,49.1,2,3,26
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,3,0,13,sp_identity,0,true,the quick brown fox,the quick brown fox,1700018083886,1700018089966,6080,19,37.5,4,6,26
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,3,1,14,sp_identity,1,false,human computer interaction,human computer interaction,1700018090366,1700018097777,7411,26,42.1,3,4,31
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,3,2,15,sp_identity,2,false,a simple keyboard prototype,a simple keyboard prototype,1700018098177,1700018105965,7788,27,41.6,4,5,33
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,3,3,16,sp_identity,3,false,typing on a screen keyboard,typing on a screen keyboard,1700018106365,1700018113729,7364,27,44.0,3,4,32
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,3,4,17,sp_identity,4,false,we measure speed and errors,we measure speed and errors,1700018114129,1700018121577,7448,27,43.5,3,4,32
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,3,5,18,sp_identity,5,false,practice makes perfect,practice makes perfect,1700018121977,1700018127754,5777,22,45.7,4,5,28
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,4,0,19,sp_reverse_b,0,true,the quick brown fox,the quick brown fox,1700018128154,1700018134650,6496,19,35.1,5,7,27
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,4,1,20,sp_reverse_b,1,false,human computer interaction,human computer interaction,1700018135050,1700018142949,7899,26,39.5,5,6,33
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,4,2,21,sp_reverse_b,2,false,a simple keyboard prototype,a simple keyboard prototype,1700018143349,1700018151329,7980,27,40.6,5,6,34
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,4,3,22,sp_reverse_b,3,false,typing on a screen keyboard,typing on a screen keyboard,1700018151729,1700018159651,7922,27,40.9,5,6,34
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,4,4,23,sp_reverse_b,4,false,we measure speed and errors,we measure speed and errors,1700018160051,1700018167657,7606,27,42.6,5,6,34
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,4,5,24,sp_reverse_b,5,false,practice makes perfect,practice makes perfect,1700018168057,1700018174313,6256,22,42.2,4,5,28
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,5,0,25,qwerty,0,true,the quick brown fox,the quick brown fox,1700018174713,1700018180620,5907,19,38.6,2,4,24
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,5,1,26,qwerty,1,false,human computer interaction,human computer interaction,1700018181020,1700018188259,7239,26,43.1,2,3,30
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,5,2,27,qwerty,2,false,a simple keyboard prototype,a simple keyboard prototype,1700018188659,1700018195973,7314,27,44.3,1,2,30
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,5,3,28,qwerty,3,false,typing on a screen keyboard,typing on a screen keyboard,1700018196373,1700018203621,7248,27,44.7,1,2,30
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,5,4,29,qwerty,4,false,we measure speed and errors,we measure speed and errors,1700018204021,1700018211049,7028,27,46.1,1,2,30
session_P019,P019,,seeded,P019,pretty_good|very_good|sp_identity|sp_reverse_b|qwerty,5,5,30,qwerty,5,false,practice makes perfect,practice makes perfect,1700018211449,1700018216938,5489,22,48.1,2,3,26
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,1,0,1,very_good,0,true,the quick brown fox,the quick brown fox,1700019000000,1700019005494,5494,19,41.5,3,4,24
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,1,1,2,very_good,1,false,human computer interaction,human computer interaction,1700019005894,1700019012843,6949,26,44.9,1,1,28
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,1,2,3,very_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700019013243,1700019020380,7137,27,45.4,1,1,29
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,1,3,4,very_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700019020780,1700019027763,6983,27,46.4,2,2,30
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,1,4,5,very_good,4,false,we measure speed and errors,we measure speed and errors,1700019028163,1700019034830,6667,27,48.6,2,2,30
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,1,5,6,very_good,5,false,practice makes perfect,practice makes perfect,1700019035230,1700019040531,5301,22,49.8,2,2,25
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,2,0,7,qwerty,0,true,the quick brown fox,the quick brown fox,1700019040931,1700019046296,5365,19,42.5,2,3,23
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,2,1,8,qwerty,1,false,human computer interaction,human computer interaction,1700019046696,1700019053508,6812,26,45.8,1,1,28
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,2,2,9,qwerty,2,false,a simple keyboard prototype,a simple keyboard prototype,1700019053908,1700019061140,7232,27,44.8,2,2,30
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,2,3,10,qwerty,3,false,typing on a screen keyboard,typing on a screen keyboard,1700019061540,1700019068493,6953,27,46.6,2,2,30
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,2,4,11,qwerty,4,false,we measure speed and errors,we measure speed and errors,1700019068893,1700019075560,6667,27,48.6,2,2,30
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,2,5,12,qwerty,5,false,practice makes perfect,practice makes perfect,1700019075960,1700019081315,5355,22,49.3,1,1,24
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,3,0,13,pretty_good,0,true,the quick brown fox,the quick brown fox,1700019081715,1700019087092,5377,19,42.4,3,4,24
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,3,1,14,pretty_good,1,false,human computer interaction,human computer interaction,1700019087492,1700019094535,7043,26,44.3,2,2,29
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,3,2,15,pretty_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700019094935,1700019102087,7152,27,45.3,3,3,31
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,3,3,16,pretty_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700019102487,1700019109546,7059,27,45.9,3,3,31
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,3,4,17,pretty_good,4,false,we measure speed and errors,we measure speed and errors,1700019109946,1700019116724,6778,27,47.8,2,2,30
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,3,5,18,pretty_good,5,false,practice makes perfect,practice makes perfect,1700019117124,1700019122545,5421,22,48.7,3,3,26
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,4,0,19,sp_reverse_b,0,true,the quick brown fox,the quick brown fox,1700019122945,1700019129209,6264,19,36.4,5,6,26
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,4,1,20,sp_reverse_b,1,false,human computer interaction,human computer interaction,1700019129609,1700019137219,7610,26,41.0,4,4,31
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,4,2,21,sp_reverse_b,2,false,a simple keyboard prototype,a simple keyboard prototype,1700019137619,1700019145445,7826,27,41.4,5,5,33
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,4,3,22,sp_reverse_b,3,false,typing on a screen keyboard,typing on a screen keyboard,1700019145845,1700019153671,7826,27,41.4,5,5,33
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,4,4,23,sp_reverse_b,4,false,we measure speed and errors,we measure speed and errors,1700019154071,1700019161695,7624,27,42.5,5,5,33
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,4,5,24,sp_reverse_b,5,false,practice makes perfect,practice makes perfect,1700019162095,1700019168206,6111,22,43.2,4,4,27
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,5,0,25,sp_identity,0,true,the quick brown fox,the quick brown fox,1700019168606,1700019174702,6096,19,37.4,4,5,25
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,5,1,26,sp_identity,1,false,human computer interaction,human computer interaction,1700019175102,1700019182712,7610,26,41.0,4,4,31
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,5,2,27,sp_identity,2,false,a simple keyboard prototype,a simple keyboard prototype,1700019183112,1700019190845,7733,27,41.9,3,3,31
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,5,3,28,sp_identity,3,false,typing on a screen keyboard,typing on a screen keyboard,1700019191245,1700019198996,7751,27,41.8,4,4,32
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,5,4,29,sp_identity,4,false,we measure speed and errors,we measure speed and errors,1700019199396,1700019206776,7380,27,43.9,4,4,32
session_P020,P020,,seeded,P020,very_good|qwerty|pretty_good|sp_reverse_b|sp_identity,5,5,30,sp_identity,5,false,practice makes perfect,practice makes perfect,1700019207176,1700019213176,6000,22,44.0,3,3,26
